date,time,system_id,ship_kills,pod_kills,npc_kills
2024-06-17,17:30:02,30004248,0,0,3
2024-06-17,17:30:02,30003967,0,0,5
2024-06-17,17:30:02,30004987,0,0,106
2024-06-17,17:30:02,30004060,0,0,85
2024-06-17,17:30:02,30003491,0,0,160
2024-06-17,17:30:02,30002268,0,0,78
2024-06-17,17:30:02,30003228,0,0,81
2024-06-17,17:30:02,30004731,0,0,127
2024-06-17,17:30:02,30000685,0,0,7
2024-06-17,17:30:02,30000702,0,0,25
2024-06-17,17:30:02,30005030,1,0,0
2024-06-17,17:30:02,30004188,0,0,6
2024-06-17,17:30:02,30002742,0,0,15
2024-06-17,17:30:02,30001707,0,0,22
2024-06-17,17:30:02,30004153,0,0,3
2024-06-17,17:30:02,30001902,0,0,18
2024-06-17,17:30:02,30000311,0,0,217
2024-06-17,17:30:02,30000634,0,0,57
2024-06-17,17:30:02,30000499,0,0,94
2024-06-17,17:30:02,30003747,0,0,78
2024-06-17,17:30:02,30001025,0,0,5
2024-06-17,17:30:02,30001128,0,0,40
2024-06-17,17:30:02,30004799,0,0,39
2024-06-17,17:30:02,30004282,0,0,12
2024-06-17,17:30:02,30003296,0,0,3
2024-06-17,17:30:02,30001732,0,0,45
2024-06-17,17:30:02,30000753,0,0,40
2024-06-17,17:30:02,30004665,0,0,321
2024-06-17,17:30:02,30045335,0,0,4
2024-06-17,17:30:02,30000872,0,0,60
2024-06-17,17:30:02,30003524,0,0,66
2024-06-17,17:30:02,30000107,0,0,3
2024-06-17,17:30:02,30004035,0,0,1
2024-06-17,17:30:02,30003872,0,0,1
2024-06-17,17:30:02,30002336,0,0,1
2024-06-17,17:30:02,30004027,2,1,332
2024-06-17,17:30:02,30002666,0,0,2
2024-06-17,17:30:02,30005140,0,0,146
2024-06-17,17:30:02,30003508,0,0,41
2024-06-17,17:30:02,30001171,0,0,50
2024-06-17,17:30:02,30003959,0,0,42
2024-06-17,17:30:02,30000185,0,0,95
2024-06-17,17:30:02,30000305,0,0,175
2024-06-17,17:30:02,30003586,0,0,55
2024-06-17,17:30:02,30002803,12,0,592
2024-06-17,17:30:02,30001393,0,3,167
2024-06-17,17:30:02,30000150,0,0,637
2024-06-17,17:30:02,30002888,0,0,1027
2024-06-17,17:30:02,30000270,0,0,127
2024-06-17,17:30:02,30002548,0,0,484
2024-06-17,17:30:02,30004741,0,0,1599
2024-06-17,17:30:02,30004962,0,0,294
2024-06-17,17:30:02,30000082,0,0,34
2024-06-17,17:30:02,30001545,0,0,48
2024-06-17,17:30:02,30003236,0,0,282
2024-06-17,17:30:02,30000142,26,21,142
2024-06-17,17:30:02,30003840,0,0,84
2024-06-17,17:30:02,30001069,0,0,44
2024-06-17,17:30:02,30002538,5,2,66
2024-06-17,17:30:02,30000881,0,0,42
2024-06-17,17:30:02,30004656,0,0,190
2024-06-17,17:30:02,30004775,0,0,457
2024-06-17,17:30:02,30004129,0,0,38
2024-06-17,17:30:02,30002565,0,0,283
2024-06-17,17:30:02,30003977,0,0,705
2024-06-17,17:30:02,30004979,33,8,108
2024-06-17,17:30:02,30002327,0,0,3
2024-06-17,17:30:02,30004929,0,0,12
2024-06-17,17:30:02,30004800,0,0,300
2024-06-17,17:30:02,30005149,0,0,234
2024-06-17,17:30:02,30002633,2,0,74
2024-06-17,17:30:02,30001424,0,0,443
2024-06-17,17:30:02,30002463,0,0,24
2024-06-17,17:30:02,30003789,0,0,5
2024-06-17,17:30:02,30004961,0,0,327
2024-06-17,17:30:02,30005310,0,0,339
2024-06-17,17:30:02,30004095,0,0,323
2024-06-17,17:30:02,30005022,0,0,36
2024-06-17,17:30:02,30001706,0,0,41
2024-06-17,17:30:02,30002794,0,0,234
2024-06-17,17:30:02,30000217,0,0,145
2024-06-17,17:30:02,30003841,1,0,89
2024-06-17,17:30:02,30001373,0,0,70
2024-06-17,17:30:02,30004077,0,0,60
2024-06-17,17:30:02,30000149,0,0,411
2024-06-17,17:30:02,30001647,0,0,49
2024-06-17,17:30:02,30001679,0,0,63
2024-06-17,17:30:02,30003653,0,0,345
2024-06-17,17:30:02,30002112,0,0,102
2024-06-17,17:30:02,30002190,0,0,107
2024-06-17,17:30:02,30003498,0,0,217
2024-06-17,17:30:02,30005132,0,0,701
2024-06-17,17:30:02,30000310,0,0,261
2024-06-17,17:30:02,30003032,0,0,178
2024-06-17,17:30:02,30004774,0,0,424
2024-06-17,17:30:02,30003175,0,0,697
2024-06-17,17:30:02,30001715,0,0,31
2024-06-17,17:30:02,30001425,1,0,178
2024-06-17,17:30:02,30002377,0,0,232
2024-06-17,17:30:02,30002716,4,0,233
2024-06-17,17:30:02,30002072,17,1,232
2024-06-17,17:30:02,30002784,0,0,371
2024-06-17,17:30:02,30002250,0,0,135
2024-06-17,17:30:02,30004112,0,0,131
2024-06-17,17:30:02,30001196,0,0,10
2024-06-17,17:30:02,30004707,0,0,60
2024-06-17,17:30:02,30001783,0,0,342
2024-06-17,17:30:02,30001919,0,0,75
2024-06-17,17:30:02,30000888,0,0,274
2024-06-17,17:30:02,30004333,0,0,121
2024-06-17,17:30:02,30003347,0,0,204
2024-06-17,17:30:02,30001747,0,0,1
2024-06-17,17:30:02,30005217,0,0,614
2024-06-17,17:30:02,30002513,0,0,193
2024-06-17,17:30:02,30003039,0,0,46
2024-06-17,17:30:02,30004621,0,0,57
2024-06-17,17:30:02,30003415,0,0,92
2024-06-17,17:30:02,30002753,0,0,114
2024-06-17,17:30:02,30002701,1,0,48
2024-06-17,17:30:02,30004911,0,0,47
2024-06-17,17:30:02,30003279,0,0,13
2024-06-17,17:30:02,30005200,0,0,107
2024-06-17,17:30:02,30005319,0,0,62
2024-06-17,17:30:02,30000132,0,0,167
2024-06-17,17:30:02,30003576,0,0,211
2024-06-17,17:30:02,30004841,0,0,141
2024-06-17,17:30:02,30004843,0,0,121
2024-06-17,17:30:02,30001035,0,0,22
2024-06-17,17:30:02,30045324,0,0,179
2024-06-17,17:30:02,30003397,0,0,187
2024-06-17,17:30:02,30001696,0,0,75
2024-06-17,17:30:02,30003142,0,0,172
2024-06-17,17:30:02,30003686,0,0,34
2024-06-17,17:30:02,30003746,1,0,90
2024-06-17,17:30:02,30003143,0,0,168
2024-06-17,17:30:02,30004503,0,0,52
2024-06-17,17:30:02,30000117,1,0,0
2024-06-17,17:30:02,30004290,0,0,89
2024-06-17,17:30:02,30002055,0,0,125
2024-06-17,17:30:02,30005029,1,0,47
2024-06-17,17:30:02,30002002,0,0,123
2024-06-17,17:30:02,30002216,0,0,100
2024-06-17,17:30:02,30004009,4,3,5
2024-06-17,17:30:02,30004605,0,0,692
2024-06-17,17:30:02,30001944,0,0,87
2024-06-17,17:30:02,30002225,1,1,42
2024-06-17,17:30:02,30004145,0,0,51
2024-06-17,17:30:02,30003585,0,0,67
2024-06-17,17:30:02,30000525,0,0,97
2024-06-17,17:30:02,30005251,0,0,48
2024-06-17,17:30:02,30002378,0,0,119
2024-06-17,17:30:02,30002914,0,0,116
2024-06-17,17:30:02,30002982,2,0,24
2024-06-17,17:30:02,30000237,0,0,322
2024-06-17,17:30:02,30000169,1,0,7
2024-06-17,17:30:02,30005097,0,0,912
2024-06-17,17:30:02,30001162,1,0,31
2024-06-17,17:30:02,30002259,0,0,83
2024-06-17,17:30:02,30003211,0,0,4
2024-06-17,17:30:02,30002191,0,0,66
2024-06-17,17:30:02,30001102,0,0,62
2024-06-17,17:30:02,30000022,0,0,8
2024-06-17,17:30:02,30001324,0,0,54
2024-06-17,17:30:02,30003780,1,0,28
2024-06-17,17:30:02,30002821,0,0,58
2024-06-17,17:30:02,30001357,0,0,40
2024-06-17,17:30:02,30002971,0,0,37
2024-06-17,17:30:02,30001290,1,0,0
2024-06-17,17:30:02,30001205,0,0,30
2024-06-17,17:30:02,30003848,0,0,76
2024-06-17,17:30:02,30001001,3,0,10
2024-06-17,17:30:02,30004639,0,0,1
2024-06-17,17:30:02,30000176,0,0,1
2024-06-17,17:30:02,30004706,0,0,15
2024-06-17,17:30:02,30000627,1,0,1
2024-06-17,17:30:02,30003398,0,0,27
2024-06-17,17:30:02,30034971,0,0,147
2024-06-17,17:30:02,30002964,0,0,5
2024-06-17,17:30:02,30002012,0,0,35
2024-06-17,17:30:02,30002871,0,0,367
2024-06-17,17:30:02,30005165,0,0,165
2024-06-17,17:30:02,30001237,0,0,306
2024-06-17,17:30:02,30003270,1,1,132
2024-06-17,17:30:02,30005122,0,0,65
2024-06-17,17:30:02,30000795,0,0,98
2024-06-17,17:30:02,30002939,0,0,71
2024-06-17,17:30:02,30004518,0,0,27
2024-06-17,17:30:02,30004076,0,0,129
2024-06-17,17:30:02,30000498,0,0,76
2024-06-17,17:30:02,30004180,0,0,250
2024-06-17,17:30:02,30002828,0,0,34
2024-06-17,17:30:02,30003092,0,0,13
2024-06-17,17:30:02,30004894,0,0,123
2024-06-17,17:30:02,30001358,0,0,108
2024-06-17,17:30:02,30004256,0,0,24
2024-06-17,17:30:02,30001815,0,1,0
2024-06-17,17:30:02,30045325,0,0,50
2024-06-17,17:30:02,30001987,0,0,47
2024-06-17,17:30:02,30003007,0,0,63
2024-06-17,17:30:02,30003942,92,86,0
2024-06-17,17:30:02,30000285,0,0,31
2024-06-17,17:30:02,30000566,0,0,9
2024-06-17,17:30:02,30001800,0,0,45
2024-06-17,17:30:02,30003518,0,0,14
2024-06-17,17:30:02,30003753,0,0,6
2024-06-17,17:30:02,30005285,0,0,2
2024-06-17,17:30:02,30000210,0,0,21
2024-06-17,17:30:02,30000236,0,0,1
2024-06-17,17:30:02,30001712,0,0,16
2024-06-17,17:30:02,30002189,2,0,527
2024-06-17,17:30:02,30004249,0,0,2
2024-06-17,17:30:02,30004719,0,0,10
2024-06-17,17:30:02,30003120,2,1,439
2024-06-17,17:30:02,30000521,2,1,222
2024-06-17,17:30:02,30005001,0,0,1374
2024-06-17,17:30:02,30000130,3,0,577
2024-06-17,17:30:02,30004739,0,0,12
2024-06-17,17:30:02,30002880,0,0,291
2024-06-17,17:30:02,30004484,0,0,24
2024-06-17,17:30:02,30004496,0,0,4
2024-06-17,17:30:02,30000642,0,0,96
2024-06-17,17:30:02,30003256,0,0,59
2024-06-17,17:30:02,30001887,0,0,2
2024-06-17,17:30:02,30005028,0,0,114
2024-06-17,17:30:02,30001397,0,0,108
2024-06-17,17:30:02,30004793,1,0,1268
2024-06-17,17:30:02,30002095,0,1,63
2024-06-17,17:30:02,30000692,0,0,161
2024-06-17,17:30:02,30000323,0,0,119
2024-06-17,17:30:02,30002714,0,0,217
2024-06-17,17:30:02,30001709,0,0,98
2024-06-17,17:30:02,30003390,0,0,221
2024-06-17,17:30:02,30005095,0,0,181
2024-06-17,17:30:02,30002442,18,18,0
2024-06-17,17:30:02,30001125,0,0,294
2024-06-17,17:30:02,30000645,0,0,70
2024-06-17,17:30:02,30002068,0,0,222
2024-06-17,17:30:02,30003952,0,0,176
2024-06-17,17:30:02,30002323,0,0,87
2024-06-17,17:30:02,30021672,7,0,318
2024-06-17,17:30:02,30005041,0,0,53
2024-06-17,17:30:02,30002457,0,0,107
2024-06-17,17:30:02,30003501,0,0,21
2024-06-17,17:30:02,30004786,0,0,334
2024-06-17,17:30:02,30003494,0,0,213
2024-06-17,17:30:02,30000704,0,0,14
2024-06-17,17:30:02,30000135,0,0,78
2024-06-17,17:30:02,30001798,0,0,466
2024-06-17,17:30:02,30003516,0,0,37
2024-06-17,17:30:02,30002746,0,0,143
2024-06-17,17:30:02,30004729,0,0,826
2024-06-17,17:30:02,30001692,0,0,41
2024-06-17,17:30:02,30001368,62,0,162
2024-06-17,17:30:02,30002524,1,0,555
2024-06-17,17:30:02,30000880,0,0,30
2024-06-17,17:30:02,30001645,0,0,68
2024-06-17,17:30:02,30002041,0,0,101
2024-06-17,17:30:02,30004769,0,0,670
2024-06-17,17:30:02,30002719,8,4,44
2024-06-17,17:30:02,30005160,8,6,0
2024-06-17,17:30:02,30004759,2,2,172
2024-06-17,17:30:02,30002511,0,0,31
2024-06-17,17:30:02,30002578,0,0,122
2024-06-17,17:30:02,30002521,0,0,99
2024-06-17,17:30:02,30003135,0,0,230
2024-06-17,17:30:02,30002665,0,0,130
2024-06-17,17:30:02,30002145,0,0,89
2024-06-17,17:30:02,30004704,1,1,1004
2024-06-17,17:30:02,30001699,0,0,64
2024-06-17,17:30:02,30000892,0,0,258
2024-06-17,17:30:02,30003437,0,0,76
2024-06-17,17:30:02,30000145,1,0,811
2024-06-17,17:30:02,30045323,0,0,128
2024-06-17,17:30:02,30001672,0,0,119
2024-06-17,17:30:02,30002506,0,1,81
2024-06-17,17:30:02,30004684,0,0,95
2024-06-17,17:30:02,30000744,0,0,61
2024-06-17,17:30:02,30004088,0,0,29
2024-06-17,17:30:02,30001095,0,0,88
2024-06-17,17:30:02,30003902,0,0,11
2024-06-17,17:30:02,30001363,2,2,310
2024-06-17,17:30:02,30000296,0,0,21
2024-06-17,17:30:02,30004682,0,0,262
2024-06-17,17:30:02,30003323,0,0,72
2024-06-17,17:30:02,30002098,0,0,68
2024-06-17,17:30:02,30004954,0,0,98
2024-06-17,17:30:02,30002481,0,0,3
2024-06-17,17:30:02,30002546,2,0,316
2024-06-17,17:30:02,30004937,0,0,33
2024-06-17,17:30:02,30002699,4,0,184
2024-06-17,17:30:02,30002048,0,0,295
2024-06-17,17:30:02,30004229,0,0,5
2024-06-17,17:30:02,30001662,0,0,119
2024-06-17,17:30:02,30002833,0,0,183
2024-06-17,17:30:02,30002234,0,0,12
2024-06-17,17:30:02,30002793,0,0,251
2024-06-17,17:30:02,30000511,0,0,93
2024-06-17,17:30:02,30004972,1,0,379
2024-06-17,17:30:02,30004773,0,0,505
2024-06-17,17:30:02,30003541,1,0,0
2024-06-17,17:30:02,30004994,0,0,161
2024-06-17,17:30:02,30004722,0,0,64
2024-06-17,17:30:02,30002779,0,0,206
2024-06-17,17:30:02,30000216,0,0,354
2024-06-17,17:30:02,30000298,0,0,42
2024-06-17,17:30:02,30004977,1,0,0
2024-06-17,17:30:02,30005303,0,0,55
2024-06-17,17:30:02,30002818,0,0,78
2024-06-17,17:30:02,30002689,0,0,197
2024-06-17,17:30:02,30005026,0,0,74
2024-06-17,17:30:02,30001900,0,0,83
2024-06-17,17:30:02,30001947,0,0,1
2024-06-17,17:30:02,30003511,0,0,68
2024-06-17,17:30:02,30003068,10,2,96
2024-06-17,17:30:02,30003140,0,0,166
2024-06-17,17:30:02,30003464,0,0,55
2024-06-17,17:30:02,30003719,0,0,76
2024-06-17,17:30:02,30001719,0,0,25
2024-06-17,17:30:02,30002954,0,0,52
2024-06-17,17:30:02,30001934,0,0,190
2024-06-17,17:30:02,30003870,0,0,48
2024-06-17,17:30:02,30001932,0,0,48
2024-06-17,17:30:02,30005209,0,0,131
2024-06-17,17:30:02,30002744,0,0,172
2024-06-17,17:30:02,30002303,0,0,635
2024-06-17,17:30:02,30005296,0,0,5
2024-06-17,17:30:02,30005330,0,0,161
2024-06-17,17:30:02,30005249,0,0,43
2024-06-17,17:30:02,30004115,0,0,183
2024-06-17,17:30:02,30003531,0,0,4
2024-06-17,17:30:02,30003001,0,0,154
2024-06-17,17:30:02,30000234,0,0,284
2024-06-17,17:30:02,30005058,0,0,10
2024-06-17,17:30:02,30001665,0,0,33
2024-06-17,17:30:02,30005135,0,0,109
2024-06-17,17:30:02,30000041,0,0,5
2024-06-17,17:30:02,30005194,0,0,81
2024-06-17,17:30:02,30004625,0,0,124
2024-06-17,17:30:02,30001046,0,0,54
2024-06-17,17:30:02,30003526,0,0,38
2024-06-17,17:30:02,30004125,0,0,3
2024-06-17,17:30:02,30002937,0,0,33
2024-06-17,17:30:02,30005130,0,0,155
2024-06-17,17:30:02,30004296,0,0,39
2024-06-17,17:30:02,30000080,0,0,8
2024-06-17,17:30:02,30002202,0,0,146
2024-06-17,17:30:02,30003328,0,0,11
2024-06-17,17:30:02,30002531,0,0,2
2024-06-17,17:30:02,30000313,0,0,97
2024-06-17,17:30:02,30004308,0,0,6
2024-06-17,17:30:02,30004293,0,0,35
2024-06-17,17:30:02,30003358,0,0,1
2024-06-17,17:30:02,30000026,0,0,58
2024-06-17,17:30:02,30002209,0,0,42
2024-06-17,17:30:02,30004160,0,0,54
2024-06-17,17:30:02,30003766,0,0,78
2024-06-17,17:30:02,30000249,0,0,49
2024-06-17,17:30:02,30001214,0,0,88
2024-06-17,17:30:02,30002338,0,0,34
2024-06-17,17:30:02,30004135,0,0,2
2024-06-17,17:30:02,30005313,0,0,60
2024-06-17,17:30:02,30005323,0,0,109
2024-06-17,17:30:02,30003090,0,0,6
2024-06-17,17:30:02,30004110,0,0,151
2024-06-17,17:30:02,30045336,0,0,2
2024-06-17,17:30:02,30003702,0,0,3
2024-06-17,17:30:02,30004551,0,0,2
2024-06-17,17:30:02,30000887,0,0,114
2024-06-17,17:30:02,30003476,0,0,17
2024-06-17,17:30:02,30003838,0,0,9
2024-06-17,17:30:02,30003813,0,0,88
2024-06-17,17:30:02,30003734,0,0,122
2024-06-17,17:30:02,30001390,0,0,33
2024-06-17,17:30:02,30003739,0,0,57
2024-06-17,17:30:02,30004650,0,0,47
2024-06-17,17:30:02,30000806,0,0,51
2024-06-17,17:30:02,30000162,0,0,8
2024-06-17,17:30:02,30045318,0,0,9
2024-06-17,17:30:02,30000853,0,0,25
2024-06-17,17:30:02,30002682,0,0,26
2024-06-17,17:30:02,30001068,0,0,2
2024-06-17,17:30:02,30000897,0,0,18
2024-06-17,17:30:02,30000266,0,0,18
2024-06-17,17:30:02,30003645,0,0,21
2024-06-17,17:30:02,30000058,0,0,41
2024-06-17,17:30:02,30000105,0,0,1
2024-06-17,17:30:02,30000098,0,0,1
