date,time,system_id,ship_jumps
2024-06-17,17:30:03,30003342,6
2024-06-17,17:30:03,30002101,3
2024-06-17,17:30:03,30004566,32
2024-06-17,17:30:03,30003956,7
2024-06-17,17:30:03,30004056,6
2024-06-17,17:30:03,30004337,1
2024-06-17,17:30:03,30001685,11
2024-06-17,17:30:03,30004065,5
2024-06-17,17:30:03,30000487,11
2024-06-17,17:30:03,30003011,13
2024-06-17,17:30:03,30003528,22
2024-06-17,17:30:03,30002179,9
2024-06-17,17:30:03,30000010,10
2024-06-17,17:30:03,30003700,2
2024-06-17,17:30:03,30003614,12
2024-06-17,17:30:03,30005144,5
2024-06-17,17:30:03,30001763,3
2024-06-17,17:30:03,30001991,2
2024-06-17,17:30:03,30002628,6
2024-06-17,17:30:03,30003768,7
2024-06-17,17:30:03,30003733,9
2024-06-17,17:30:03,30000862,3
2024-06-17,17:30:03,30002407,1
2024-06-17,17:30:03,30004022,3
2024-06-17,17:30:03,30001931,9
2024-06-17,17:30:03,30001829,6
2024-06-17,17:30:03,30004031,24
2024-06-17,17:30:03,30003242,3
2024-06-17,17:30:03,30004124,22
2024-06-17,17:30:03,30000690,1
2024-06-17,17:30:03,30005119,21
2024-06-17,17:30:03,30000078,5
2024-06-17,17:30:03,30003121,19
2024-06-17,17:30:03,30002118,5
2024-06-17,17:30:03,30001914,7
2024-06-17,17:30:03,30001897,5
2024-06-17,17:30:03,30000971,2
2024-06-17,17:30:03,30001132,7
2024-06-17,17:30:03,30000877,4
2024-06-17,17:30:03,30004923,3
2024-06-17,17:30:03,30003249,4
2024-06-17,17:30:03,30004541,2
2024-06-17,17:30:03,30002951,2
2024-06-17,17:30:03,30000928,9
2024-06-17,17:30:03,30004602,5
2024-06-17,17:30:03,30001030,4
2024-06-17,17:30:03,30000911,1
2024-06-17,17:30:03,30001728,3
2024-06-17,17:30:03,30001982,9
2024-06-17,17:30:03,30001575,1
2024-06-17,17:30:03,30000937,3
2024-06-17,17:30:03,30001081,9
2024-06-17,17:30:03,30001863,6
2024-06-17,17:30:03,30004158,8
2024-06-17,17:30:03,30004957,11
2024-06-17,17:30:03,30000452,1
2024-06-17,17:30:03,30004924,2
2024-06-17,17:30:03,30003648,1
2024-06-17,17:30:03,30004413,5
2024-06-17,17:30:03,30000486,1
2024-06-17,17:30:03,30004532,7
2024-06-17,17:30:03,30003174,2
2024-06-17,17:30:03,30003310,1
2024-06-17,17:30:03,30002339,6
2024-06-17,17:30:03,30002159,4
2024-06-17,17:30:03,30004857,2
2024-06-17,17:30:03,30000930,7
2024-06-17,17:30:03,30000179,6
2024-06-17,17:30:03,30002372,8
2024-06-17,17:30:03,30000300,2
2024-06-17,17:30:03,30000111,6
2024-06-17,17:30:03,30004159,1
2024-06-17,17:30:03,30002154,1
2024-06-17,17:30:03,30003665,2
2024-06-17,17:30:03,30001149,1
2024-06-17,17:30:03,30001352,2
2024-06-17,17:30:03,30002018,1
2024-06-17,17:30:03,30003937,1
2024-06-17,17:30:03,30004481,1
2024-06-17,17:30:03,30004279,2
2024-06-17,17:30:03,30002433,2
2024-06-17,17:30:03,30001353,2
2024-06-17,17:30:03,30004685,1
2024-06-17,17:30:03,30001320,2
2024-06-17,17:30:03,30005085,1
2024-06-17,17:30:03,30005112,1
2024-06-17,17:30:03,30004534,1
2024-06-17,17:30:03,30004498,1
2024-06-17,17:30:03,30004362,1
2024-06-17,17:30:03,30001753,1
2024-06-17,17:30:03,30000142,2147
2024-06-17,17:30:03,30001373,12
2024-06-17,17:30:03,30003841,93
2024-06-17,17:30:03,30002250,5
2024-06-17,17:30:03,30003754,13
2024-06-17,17:30:03,30001783,25
2024-06-17,17:30:03,30004077,58
2024-06-17,17:30:03,30001696,18
2024-06-17,17:30:03,30004129,27
2024-06-17,17:30:03,30003942,290
2024-06-17,17:30:03,30002871,11
2024-06-17,17:30:03,30000304,30
2024-06-17,17:30:03,30005029,145
2024-06-17,17:30:03,30001987,22
2024-06-17,17:30:03,30002784,77
2024-06-17,17:30:03,30002982,38
2024-06-17,17:30:03,30000185,127
2024-06-17,17:30:03,30003092,28
2024-06-17,17:30:03,30002548,41
2024-06-17,17:30:03,30000150,57
2024-06-17,17:30:03,30002760,14
2024-06-17,17:30:03,30045325,42
2024-06-17,17:30:03,30001169,8
2024-06-17,17:30:03,30000117,35
2024-06-17,17:30:03,30003270,37
2024-06-17,17:30:03,30004605,24
2024-06-17,17:30:03,30001305,19
2024-06-17,17:30:03,30003498,65
2024-06-17,17:30:03,30004713,50
2024-06-17,17:30:03,30002698,13
2024-06-17,17:30:03,30004104,12
2024-06-17,17:30:03,30005193,62
2024-06-17,17:30:03,30004144,8
2024-06-17,17:30:03,30001198,38
2024-06-17,17:30:03,30002201,43
2024-06-17,17:30:03,30001946,10
2024-06-17,17:30:03,30004495,7
2024-06-17,17:30:03,30003332,25
2024-06-17,17:30:03,30004683,14
2024-06-17,17:30:03,30005282,4
2024-06-17,17:30:03,30001084,17
2024-06-17,17:30:03,30001891,12
2024-06-17,17:30:03,30004953,5
2024-06-17,17:30:03,30004985,77
2024-06-17,17:30:03,30002970,473
2024-06-17,17:30:03,30004198,27
2024-06-17,17:30:03,30001703,22
2024-06-17,17:30:03,30003936,13
2024-06-17,17:30:03,30005292,22
2024-06-17,17:30:03,30003493,93
2024-06-17,17:30:03,30000433,8
2024-06-17,17:30:03,30002728,26
2024-06-17,17:30:03,30003574,37
2024-06-17,17:30:03,30000064,6
2024-06-17,17:30:03,30003312,16
2024-06-17,17:30:03,30003782,13
2024-06-17,17:30:03,30002473,17
2024-06-17,17:30:03,30005074,30
2024-06-17,17:30:03,30005089,292
2024-06-17,17:30:03,30000139,1323
2024-06-17,17:30:03,30002490,1
2024-06-17,17:30:03,30002282,618
2024-06-17,17:30:03,30000114,36
2024-06-17,17:30:03,30003017,121
2024-06-17,17:30:03,30002809,102
2024-06-17,17:30:03,30001688,79
2024-06-17,17:30:03,30045332,24
2024-06-17,17:30:03,30003663,2
2024-06-17,17:30:03,30000297,13
2024-06-17,17:30:03,30001678,21
2024-06-17,17:30:03,30001708,90
2024-06-17,17:30:03,30002945,19
2024-06-17,17:30:03,30001725,3
2024-06-17,17:30:03,30045319,20
2024-06-17,17:30:03,30005084,29
2024-06-17,17:30:03,30002936,1
2024-06-17,17:30:03,30004594,38
2024-06-17,17:30:03,30003795,22
2024-06-17,17:30:03,30002916,36
2024-06-17,17:30:03,30000292,5
2024-06-17,17:30:03,30003010,33
2024-06-17,17:30:03,30002099,53
2024-06-17,17:30:03,30004500,1
2024-06-17,17:30:03,30000547,22
2024-06-17,17:30:03,30002911,23
2024-06-17,17:30:03,30003421,5
2024-06-17,17:30:03,30003131,8
2024-06-17,17:30:03,30002906,4
2024-06-17,17:30:03,30002218,18
2024-06-17,17:30:03,30004139,8
2024-06-17,17:30:03,30003748,16
2024-06-17,17:30:03,30000837,4
2024-06-17,17:30:03,30001104,13
2024-06-17,17:30:03,30004287,13
2024-06-17,17:30:03,30003307,10
2024-06-17,17:30:03,30004698,3
2024-06-17,17:30:03,30000943,12
2024-06-17,17:30:03,30003557,5
2024-06-17,17:30:03,30004151,2
2024-06-17,17:30:03,30002520,19
2024-06-17,17:30:03,30002881,9
2024-06-17,17:30:03,30003302,14
2024-06-17,17:30:03,30004302,1
2024-06-17,17:30:03,30000569,12
2024-06-17,17:30:03,30004050,17
2024-06-17,17:30:03,30002337,14
2024-06-17,17:30:03,30000896,11
2024-06-17,17:30:03,30002554,12
2024-06-17,17:30:03,30000191,16
2024-06-17,17:30:03,30004906,4
2024-06-17,17:30:03,30001886,4
2024-06-17,17:30:03,30003527,25
2024-06-17,17:30:03,30001245,4
2024-06-17,17:30:03,30001567,3
2024-06-17,17:30:03,30004309,14
2024-06-17,17:30:03,30000446,17
2024-06-17,17:30:03,30003990,6
2024-06-17,17:30:03,30001134,4
2024-06-17,17:30:03,30001693,3
2024-06-17,17:30:03,30004191,3
2024-06-17,17:30:03,30002745,21
2024-06-17,17:30:03,30003292,7
2024-06-17,17:30:03,30000718,9
2024-06-17,17:30:03,30045317,4
2024-06-17,17:30:03,30001738,4
2024-06-17,17:30:03,30003064,8
2024-06-17,17:30:03,30003718,5
2024-06-17,17:30:03,30002104,6
2024-06-17,17:30:03,30003319,3
2024-06-17,17:30:03,30001292,6
2024-06-17,17:30:03,30003480,5
2024-06-17,17:30:03,30002010,6
2024-06-17,17:30:03,30003099,3
2024-06-17,17:30:03,30003797,15
2024-06-17,17:30:03,30002287,13
2024-06-17,17:30:03,30004312,1
2024-06-17,17:30:03,30002265,8
2024-06-17,17:30:03,30003267,13
2024-06-17,17:30:03,30005329,12
2024-06-17,17:30:03,30000891,5
2024-06-17,17:30:03,30002943,2
2024-06-17,17:30:03,30003765,9
2024-06-17,17:30:03,30001990,8
2024-06-17,17:30:03,30004475,4
2024-06-17,17:30:03,30000841,5
2024-06-17,17:30:03,30000866,4
2024-06-17,17:30:03,30004688,3
2024-06-17,17:30:03,30000755,3
2024-06-17,17:30:03,30004802,4
2024-06-17,17:30:03,30004119,3
2024-06-17,17:30:03,30004339,5
2024-06-17,17:30:03,30004871,14
2024-06-17,17:30:03,30001896,4
2024-06-17,17:30:03,30001312,2
2024-06-17,17:30:03,30003926,4
2024-06-17,17:30:03,30002876,5
2024-06-17,17:30:03,30004037,3
2024-06-17,17:30:03,30005161,17
2024-06-17,17:30:03,30003983,11
2024-06-17,17:30:03,30003688,5
2024-06-17,17:30:03,30002856,9
2024-06-17,17:30:03,30000708,1
2024-06-17,17:30:03,30001589,4
2024-06-17,17:30:03,30002124,11
2024-06-17,17:30:03,30000535,1
2024-06-17,17:30:03,30004305,4
2024-06-17,17:30:03,30042547,10
2024-06-17,17:30:03,30001916,3
2024-06-17,17:30:03,30003198,4
2024-06-17,17:30:03,30004005,3
2024-06-17,17:30:03,30001911,24
2024-06-17,17:30:03,30004262,6
2024-06-17,17:30:03,30002297,4
2024-06-17,17:30:03,30002319,4
2024-06-17,17:30:03,30000594,3
2024-06-17,17:30:03,30000059,28
2024-06-17,17:30:03,30002332,7
2024-06-17,17:30:03,30002299,3
2024-06-17,17:30:03,30003124,3
2024-06-17,17:30:03,30003931,5
2024-06-17,17:30:03,30001861,4
2024-06-17,17:30:03,30004173,1
2024-06-17,17:30:03,30004921,3
2024-06-17,17:30:03,30003171,6
2024-06-17,17:30:03,30001079,3
2024-06-17,17:30:03,30005171,7
2024-06-17,17:30:03,30001181,9
2024-06-17,17:30:03,30003629,5
2024-06-17,17:30:03,30004359,12
2024-06-17,17:30:03,30002401,8
2024-06-17,17:30:03,30000926,4
2024-06-17,17:30:03,30003153,9
2024-06-17,17:30:03,30000705,2
2024-06-17,17:30:03,30004470,4
2024-06-17,17:30:03,30001349,3
2024-06-17,17:30:03,30003540,7
2024-06-17,17:30:03,30000723,1
2024-06-17,17:30:03,30000450,2
2024-06-17,17:30:03,30001943,9
2024-06-17,17:30:03,30000735,2
2024-06-17,17:30:03,30001755,2
2024-06-17,17:30:03,30004054,2
2024-06-17,17:30:03,30004849,10
2024-06-17,17:30:03,30003846,3
2024-06-17,17:30:03,30000025,3
2024-06-17,17:30:03,30002849,7
2024-06-17,17:30:03,30045312,3
2024-06-17,17:30:03,30000104,6
2024-06-17,17:30:03,30004527,7
2024-06-17,17:30:03,30004896,3
2024-06-17,17:30:03,30004272,1
2024-06-17,17:30:03,30003460,10
2024-06-17,17:30:03,30001347,1
2024-06-17,17:30:03,30003901,1
2024-06-17,17:30:03,30000500,2
2024-06-17,17:30:03,30005114,3
2024-06-17,17:30:03,30004322,3
2024-06-17,17:30:03,30004480,6
2024-06-17,17:30:03,30002129,1
2024-06-17,17:30:03,30005104,3
2024-06-17,17:30:03,30000654,2
2024-06-17,17:30:03,30004663,5
2024-06-17,17:30:03,30004530,2
2024-06-17,17:30:03,30000480,2
2024-06-17,17:30:03,30002111,1
2024-06-17,17:30:03,30004141,1
2024-06-17,17:30:03,30000876,2
2024-06-17,17:30:03,30000886,2
2024-06-17,17:30:03,30003668,1
2024-06-17,17:30:03,30000683,2
2024-06-17,17:30:03,30002426,2
2024-06-17,17:30:03,30000272,1
2024-06-17,17:30:03,30002556,8
2024-06-17,17:30:03,30004774,50
2024-06-17,17:30:03,30003551,19
2024-06-17,17:30:03,30000305,16
2024-06-17,17:30:03,30001851,15
2024-06-17,17:30:03,30005217,145
2024-06-17,17:30:03,30005122,74
2024-06-17,17:30:03,30003874,5
2024-06-17,17:30:03,30005072,9
2024-06-17,17:30:03,30001393,382
2024-06-17,17:30:03,30003576,82
2024-06-17,17:30:03,30004979,242
2024-06-17,17:30:03,30000498,6
2024-06-17,17:30:03,30003941,14
2024-06-17,17:30:03,30004961,16
2024-06-17,17:30:03,30001647,81
2024-06-17,17:30:03,30002803,693
2024-06-17,17:30:03,30001715,18
2024-06-17,17:30:03,30002019,22
2024-06-17,17:30:03,30002716,43
2024-06-17,17:30:03,30002395,26
2024-06-17,17:30:03,30002190,59
2024-06-17,17:30:03,30000863,23
2024-06-17,17:30:03,30001425,179
2024-06-17,17:30:03,30001264,6
2024-06-17,17:30:03,30003636,6
2024-06-17,17:30:03,30003508,102
2024-06-17,17:30:03,30000237,5
2024-06-17,17:30:03,30005097,12
2024-06-17,17:30:03,30000310,12
2024-06-17,17:30:03,30003039,84
2024-06-17,17:30:03,30000149,187
2024-06-17,17:30:03,30001170,41
2024-06-17,17:30:03,30000780,22
2024-06-17,17:30:03,30004621,8
2024-06-17,17:30:03,30004841,25
2024-06-17,17:30:03,30000455,4
2024-06-17,17:30:03,30045324,232
2024-06-17,17:30:03,30002513,61
2024-06-17,17:30:03,30002259,42
2024-06-17,17:30:03,30005132,261
2024-06-17,17:30:03,30005200,142
2024-06-17,17:30:03,30004800,112
2024-06-17,17:30:03,30004843,33
2024-06-17,17:30:03,30001357,19
2024-06-17,17:30:03,30002964,524
2024-06-17,17:30:03,30004095,114
2024-06-17,17:30:03,30003175,21
2024-06-17,17:30:03,30003780,16
2024-06-17,17:30:03,30004596,75
2024-06-17,17:30:03,30002794,67
2024-06-17,17:30:03,30003330,27
2024-06-17,17:30:03,30002191,55
2024-06-17,17:30:03,30003909,14
2024-06-17,17:30:03,30002310,1
2024-06-17,17:30:03,30002055,46
2024-06-17,17:30:03,30000132,298
2024-06-17,17:30:03,30004009,81
2024-06-17,17:30:03,30003840,107
2024-06-17,17:30:03,30002971,467
2024-06-17,17:30:03,30001001,84
2024-06-17,17:30:03,30004503,12
2024-06-17,17:30:03,30004775,9
2024-06-17,17:30:03,30004435,17
2024-06-17,17:30:03,30000082,36
2024-06-17,17:30:03,30004197,7
2024-06-17,17:30:03,30003619,9
2024-06-17,17:30:03,30002565,16
2024-06-17,17:30:03,30005022,12
2024-06-17,17:30:03,30000525,23
2024-06-17,17:30:03,30000659,12
2024-06-17,17:30:03,30000169,36
2024-06-17,17:30:03,30003032,260
2024-06-17,17:30:03,30001324,18
2024-06-17,17:30:03,30004707,153
2024-06-17,17:30:03,30001424,184
2024-06-17,17:30:03,30005251,15
2024-06-17,17:30:03,30001017,11
2024-06-17,17:30:03,30001171,36
2024-06-17,17:30:03,30004586,32
2024-06-17,17:30:03,30005319,37
2024-06-17,17:30:03,30003211,6
2024-06-17,17:30:03,30000176,23
2024-06-17,17:30:03,30004706,32
2024-06-17,17:30:03,30001815,34
2024-06-17,17:30:03,30002701,39
2024-06-17,17:30:03,30005115,39
2024-06-17,17:30:03,30003210,26
2024-06-17,17:30:03,30001162,37
2024-06-17,17:30:03,30003415,63
2024-06-17,17:30:03,30004299,38
2024-06-17,17:30:03,30000508,14
2024-06-17,17:30:03,30002072,45
2024-06-17,17:30:03,30000022,13
2024-06-17,17:30:03,30000848,44
2024-06-17,17:30:03,30001205,23
2024-06-17,17:30:03,30002769,9
2024-06-17,17:30:03,30004145,9
2024-06-17,17:30:03,30001102,6
2024-06-17,17:30:03,30003746,61
2024-06-17,17:30:03,30003612,8
2024-06-17,17:30:03,30004928,17
2024-06-17,17:30:03,30002216,10
2024-06-17,17:30:03,30000200,32
2024-06-17,17:30:03,30005310,61
2024-06-17,17:30:03,30000210,11
2024-06-17,17:30:03,30003601,6
2024-06-17,17:30:03,30004002,5
2024-06-17,17:30:03,30002284,13
2024-06-17,17:30:03,30002633,464
2024-06-17,17:30:03,30002225,115
2024-06-17,17:30:03,30004027,170
2024-06-17,17:30:03,30002538,103
2024-06-17,17:30:03,30002753,65
2024-06-17,17:30:03,30002393,54
2024-06-17,17:30:03,30000285,17
2024-06-17,17:30:03,30001681,18
2024-06-17,17:30:03,30004673,8
2024-06-17,17:30:03,30003721,10
2024-06-17,17:30:03,30002122,22
2024-06-17,17:30:03,30001706,6
2024-06-17,17:30:03,30001290,18
2024-06-17,17:30:03,30004656,1
2024-06-17,17:30:03,30004076,16
2024-06-17,17:30:03,30002325,13
2024-06-17,17:30:03,30000244,12
2024-06-17,17:30:03,30000652,16
2024-06-17,17:30:03,30004962,14
2024-06-17,17:30:03,30000523,84
2024-06-17,17:30:03,30000881,3
2024-06-17,17:30:03,30001103,10
2024-06-17,17:30:03,30002463,5
2024-06-17,17:30:03,30001951,10
2024-06-17,17:30:03,30005165,6
2024-06-17,17:30:03,30002820,40
2024-06-17,17:30:03,30001237,5
2024-06-17,17:30:03,30004997,3
2024-06-17,17:30:03,30004112,18
2024-06-17,17:30:03,30000049,6
2024-06-17,17:30:03,30000813,7
2024-06-17,17:30:03,30000814,1
2024-06-17,17:30:03,30004518,7
2024-06-17,17:30:03,30003848,8
2024-06-17,17:30:03,30004571,6
2024-06-17,17:30:03,30001883,2
2024-06-17,17:30:03,30000727,10
2024-06-17,17:30:03,30001358,18
2024-06-17,17:30:03,30003773,15
2024-06-17,17:30:03,30002821,1
2024-06-17,17:30:03,30001069,10
2024-06-17,17:30:03,30003304,2
2024-06-17,17:30:03,30000217,14
2024-06-17,17:30:03,30004418,15
2024-06-17,17:30:03,30004263,2
2024-06-17,17:30:03,30003398,13
2024-06-17,17:30:03,30003934,2
2024-06-17,17:30:03,30004904,7
2024-06-17,17:30:03,30000626,17
2024-06-17,17:30:03,30005140,11
2024-06-17,17:30:03,30000591,5
2024-06-17,17:30:03,30003908,6
2024-06-17,17:30:03,30003397,46
2024-06-17,17:30:03,30002616,3
2024-06-17,17:30:03,30000831,7
2024-06-17,17:30:03,30000949,3
2024-06-17,17:30:03,30002002,3
2024-06-17,17:30:03,30004911,5
2024-06-17,17:30:03,30002666,11
2024-06-17,17:30:03,30002939,8
2024-06-17,17:30:03,30004008,15
2024-06-17,17:30:03,30004452,32
2024-06-17,17:30:03,30004929,6
2024-06-17,17:30:03,30000472,3
2024-06-17,17:30:03,30000236,5
2024-06-17,17:30:03,30001561,1
2024-06-17,17:30:03,30004195,1
2024-06-17,17:30:03,30000473,2
2024-06-17,17:30:03,30004860,1
2024-06-17,17:30:03,30004190,3
2024-06-17,17:30:03,30000627,2
2024-06-17,17:30:03,30004741,4
2024-06-17,17:30:03,30002921,17
2024-06-17,17:30:03,30003753,18
2024-06-17,17:30:03,30000924,4
2024-06-17,17:30:03,30034971,23
2024-06-17,17:30:03,30000888,5
2024-06-17,17:30:03,30004834,5
2024-06-17,17:30:03,30003483,22
2024-06-17,17:30:03,30001196,9
2024-06-17,17:30:03,30000576,5
2024-06-17,17:30:03,30003236,5
2024-06-17,17:30:03,30003680,9
2024-06-17,17:30:03,30002388,8
2024-06-17,17:30:03,30003977,8
2024-06-17,17:30:03,30001586,6
2024-06-17,17:30:03,30004809,4
2024-06-17,17:30:03,30003687,6
2024-06-17,17:30:03,30002726,6
2024-06-17,17:30:03,30004180,2
2024-06-17,17:30:03,30002327,4
2024-06-17,17:30:03,30003533,4
2024-06-17,17:30:03,30004331,6
2024-06-17,17:30:03,30001528,5
2024-06-17,17:30:03,30000763,3
2024-06-17,17:30:03,30004333,7
2024-06-17,17:30:03,30002606,2
2024-06-17,17:30:03,30004861,1
2024-06-17,17:30:03,30003082,6
2024-06-17,17:30:03,30000795,5
2024-06-17,17:30:03,30003142,7
2024-06-17,17:30:03,30004290,5
2024-06-17,17:30:03,30004639,1
2024-06-17,17:30:03,30003279,9
2024-06-17,17:30:03,30001679,16
2024-06-17,17:30:03,30002123,8
2024-06-17,17:30:03,30001919,22
2024-06-17,17:30:03,30003789,7
2024-06-17,17:30:03,30001035,2
2024-06-17,17:30:03,30003160,6
2024-06-17,17:30:03,30002012,4
2024-06-17,17:30:03,30003143,5
2024-06-17,17:30:03,30004909,7
2024-06-17,17:30:03,30001894,8
2024-06-17,17:30:03,30004170,5
2024-06-17,17:30:03,30002888,4
2024-06-17,17:30:03,30000992,1
2024-06-17,17:30:03,30000695,2
2024-06-17,17:30:03,30002378,6
2024-06-17,17:30:03,30005190,5
2024-06-17,17:30:03,30002377,19
2024-06-17,17:30:03,30003075,6
2024-06-17,17:30:03,30004102,6
2024-06-17,17:30:03,30004265,2
2024-06-17,17:30:03,30000754,1
2024-06-17,17:30:03,30002112,3
2024-06-17,17:30:03,30004231,3
2024-06-17,17:30:03,30004163,1
2024-06-17,17:30:03,30000899,4
2024-06-17,17:30:03,30001230,3
2024-06-17,17:30:03,30001774,4
2024-06-17,17:30:03,30004546,3
2024-06-17,17:30:03,30001749,1
2024-06-17,17:30:03,30003585,6
2024-06-17,17:30:03,30004384,3
2024-06-17,17:30:03,30000566,4
2024-06-17,17:30:03,30002828,7
2024-06-17,17:30:03,30001747,1
2024-06-17,17:30:03,30000720,4
2024-06-17,17:30:03,30001944,3
2024-06-17,17:30:03,30004606,4
2024-06-17,17:30:03,30000982,3
2024-06-17,17:30:03,30000558,1
2024-06-17,17:30:03,30003007,4
2024-06-17,17:30:03,30001868,10
2024-06-17,17:30:03,30004256,7
2024-06-17,17:30:03,30003465,6
2024-06-17,17:30:03,30004528,7
2024-06-17,17:30:03,30003586,4
2024-06-17,17:30:03,30000967,1
2024-06-17,17:30:03,30004367,1
2024-06-17,17:30:03,30004358,2
2024-06-17,17:30:03,30001800,1
2024-06-17,17:30:03,30003518,1
2024-06-17,17:30:03,30000270,3
2024-06-17,17:30:03,30003347,2
2024-06-17,17:30:03,30004868,1
2024-06-17,17:30:03,30002488,2
2024-06-17,17:30:03,30004894,1
2024-06-17,17:30:03,30005149,1
2024-06-17,17:30:03,30004478,1
2024-06-17,17:30:03,30003107,1
2024-06-17,17:30:03,30003338,1
2024-06-17,17:30:03,30002581,2
2024-06-17,17:30:03,30001137,1
2024-06-17,17:30:03,30003814,3
2024-06-17,17:30:03,30002445,1
2024-06-17,17:30:03,30003959,1
2024-06-17,17:30:03,30003686,3
2024-06-17,17:30:03,30005285,2
2024-06-17,17:30:03,30004769,54
2024-06-17,17:30:03,30005330,37
2024-06-17,17:30:03,30001368,485
2024-06-17,17:30:03,30003952,29
2024-06-17,17:30:03,30005026,52
2024-06-17,17:30:03,30004759,421
2024-06-17,17:30:03,30004897,8
2024-06-17,17:30:03,30000130,152
2024-06-17,17:30:03,30001724,8
2024-06-17,17:30:03,30001021,9
2024-06-17,17:30:03,30004496,2
2024-06-17,17:30:03,30005296,40
2024-06-17,17:30:03,30001422,21
2024-06-17,17:30:03,30002779,19
2024-06-17,17:30:03,30001967,18
2024-06-17,17:30:03,30002189,203
2024-06-17,17:30:03,30003323,14
2024-06-17,17:30:03,30011672,4
2024-06-17,17:30:03,30004786,31
2024-06-17,17:30:03,30001709,12
2024-06-17,17:30:03,30005095,18
2024-06-17,17:30:03,30002048,452
2024-06-17,17:30:03,30004937,69
2024-06-17,17:30:03,30002303,118
2024-06-17,17:30:03,30000484,6
2024-06-17,17:30:03,30001303,24
2024-06-17,17:30:03,30002818,59
2024-06-17,17:30:03,30001363,1226
2024-06-17,17:30:03,30004249,16
2024-06-17,17:30:03,30001318,5
2024-06-17,17:30:03,30000115,7
2024-06-17,17:30:03,30003541,2
2024-06-17,17:30:03,30002880,20
2024-06-17,17:30:03,30003927,15
2024-06-17,17:30:03,30005160,133
2024-06-17,17:30:03,30002524,333
2024-06-17,17:30:03,30002506,96
2024-06-17,17:30:03,30000704,14
2024-06-17,17:30:03,30004994,86
2024-06-17,17:30:03,30002682,375
2024-06-17,17:30:03,30001672,295
2024-06-17,17:30:03,30003390,80
2024-06-17,17:30:03,30002665,15
2024-06-17,17:30:03,30003947,6
2024-06-17,17:30:03,30004115,28
2024-06-17,17:30:03,30002481,10
2024-06-17,17:30:03,30002546,46
2024-06-17,17:30:03,30000041,6
2024-06-17,17:30:03,30001135,1
2024-06-17,17:30:03,30004246,18
2024-06-17,17:30:03,30003120,60
2024-06-17,17:30:03,30003135,67
2024-06-17,17:30:03,30001437,20
2024-06-17,17:30:03,30001254,10
2024-06-17,17:30:03,30004739,20
2024-06-17,17:30:03,30002095,108
2024-06-17,17:30:03,30003526,88
2024-06-17,17:30:03,30000098,33
2024-06-17,17:30:03,30000887,5
2024-06-17,17:30:03,30000234,13
2024-06-17,17:30:03,30003766,37
2024-06-17,17:30:03,30000719,6
2024-06-17,17:30:03,30000511,18
2024-06-17,17:30:03,30000135,48
2024-06-17,17:30:03,30000516,5
2024-06-17,17:30:03,30004719,140
2024-06-17,17:30:03,30005001,241
2024-06-17,17:30:03,30001907,7
2024-06-17,17:30:03,30005249,66
2024-06-17,17:30:03,30002746,28
2024-06-17,17:30:03,30000249,41
2024-06-17,17:30:03,30004722,32
2024-06-17,17:30:03,30002323,16
2024-06-17,17:30:03,30003088,37
2024-06-17,17:30:03,30000471,3
2024-06-17,17:30:03,30000806,9
2024-06-17,17:30:03,30005041,115
2024-06-17,17:30:03,30001887,12
2024-06-17,17:30:03,30002511,281
2024-06-17,17:30:03,30001155,129
2024-06-17,17:30:03,30002699,160
2024-06-17,17:30:03,30001236,26
2024-06-17,17:30:03,30001665,5
2024-06-17,17:30:03,30003328,1
2024-06-17,17:30:03,30000058,49
2024-06-17,17:30:03,30002531,49
2024-06-17,17:30:03,30002833,16
2024-06-17,17:30:03,30004840,25
2024-06-17,17:30:03,30003501,46
2024-06-17,17:30:03,30021672,91
2024-06-17,17:30:03,30004773,7
2024-06-17,17:30:03,30002457,70
2024-06-17,17:30:03,30005303,250
2024-06-17,17:30:03,30005313,15
2024-06-17,17:30:03,30001068,8
2024-06-17,17:30:03,30002719,100
2024-06-17,17:30:03,30005323,66
2024-06-17,17:30:03,30005028,7
2024-06-17,17:30:03,30003917,23
2024-06-17,17:30:03,30005283,9
2024-06-17,17:30:03,30045323,27
2024-06-17,17:30:03,30001214,16
2024-06-17,17:30:03,30001397,52
2024-06-17,17:30:03,30003476,16
2024-06-17,17:30:03,30001645,37
2024-06-17,17:30:03,30003333,3
2024-06-17,17:30:03,30005135,22
2024-06-17,17:30:03,30003957,45
2024-06-17,17:30:03,30004632,4
2024-06-17,17:30:03,30002363,17
2024-06-17,17:30:03,30001798,2
2024-06-17,17:30:03,30005194,54
2024-06-17,17:30:03,30002234,19
2024-06-17,17:30:03,30004977,32
2024-06-17,17:30:03,30003838,33
2024-06-17,17:30:03,30001662,24
2024-06-17,17:30:03,30001048,7
2024-06-17,17:30:03,30000880,11
2024-06-17,17:30:03,30003719,4
2024-06-17,17:30:03,30001288,10
2024-06-17,17:30:03,30002714,31
2024-06-17,17:30:03,30005209,23
2024-06-17,17:30:03,30001900,8
2024-06-17,17:30:03,30003870,60
2024-06-17,17:30:03,30005130,12
2024-06-17,17:30:03,30000216,10
2024-06-17,17:30:03,30001182,2
2024-06-17,17:30:03,30002954,5
2024-06-17,17:30:03,30000209,36
2024-06-17,17:30:03,30004684,4
2024-06-17,17:30:03,30004927,20
2024-06-17,17:30:03,30004276,5
2024-06-17,17:30:03,30000145,1015
2024-06-17,17:30:03,30004972,758
